Year,Round,Seed,Team,Score,Seed_1,Team_1,Score_1,Favorite,Seed_diff,Spread,Winner,Upset,Team_conference,Team_1_conference,Year_diff,assist_percentage_diff,assists_diff,away_losses_diff,away_wins_diff,block_percentage_diff,blocks_diff,conference_losses_diff,conference_wins_diff,defensive_rebounds_diff,effective_field_goal_percentage_diff,field_goal_attempts_diff,field_goal_percentage_diff,field_goals_diff,free_throw_attempt_rate_diff,free_throw_attempts_diff,free_throw_percentage_diff,free_throws_diff,free_throws_per_field_goal_attempt_diff,games_played_diff,home_losses_diff,home_wins_diff,losses_diff,minutes_played_diff,offensive_rating_diff,offensive_rebound_percentage_diff,offensive_rebounds_diff,opp_assist_percentage_diff,opp_assists_diff,opp_block_percentage_diff,opp_blocks_diff,opp_defensive_rebounds_diff,opp_effective_field_goal_percentage_diff,opp_field_goal_attempts_diff,opp_field_goal_percentage_diff,opp_field_goals_diff,opp_free_throw_attempt_rate_diff,opp_free_throw_attempts_diff,opp_free_throw_percentage_diff,opp_free_throws_diff,opp_free_throws_per_field_goal_attempt_diff,opp_offensive_rebound_percentage_diff,opp_offensive_rebounds_diff,opp_personal_fouls_diff,opp_points_diff,opp_steal_percentage_diff,opp_steals_diff,opp_three_point_attempt_rate_diff,opp_three_point_field_goal_attempts_diff,opp_three_point_field_goal_percentage_diff,opp_three_point_field_goals_diff,opp_two_point_field_goal_attempts_diff,opp_two_point_field_goal_percentage_diff,opp_two_point_field_goals_diff,opp_total_rebound_percentage_diff,opp_total_rebounds_diff,opp_true_shooting_percentage_diff,opp_turnover_percentage_diff,opp_turnovers_diff,pace_diff,personal_fouls_diff,points_diff,simple_rating_system_diff,steal_percentage_diff,steals_diff,strength_of_schedule_diff,three_point_attempt_rate_diff,three_point_field_goal_attempts_diff,three_point_field_goal_percentage_diff,three_point_field_goals_diff,two_point_field_goal_attempts_diff,two_point_field_goal_percentage_diff,two_point_field_goals_diff,total_rebound_percentage_diff,total_rebounds_diff,true_shooting_percentage_diff,turnover_percentage_diff,turnovers_diff,win_percentage_diff,wins_diff
2002,First Round,7,Xavier,70,10,Hawaii,58,TEAM_2,3,12,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,3,Mississippi State,70,14,McNeese State,58,TEAM_2,11,12,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,8,Wisconsin,80,9,St. John's,70,TEAM_2,1,10,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,2,Connecticut,78,15,Hampton,67,TEAM_2,13,11,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,8,UCLA,80,9,Mississippi,58,TEAM_2,1,22,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,5,Florida,82,12,Creighton,83,TEAM_2,7,-1,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,1,Duke,84,16,Winthrop,37,TEAM_2,15,47,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,5,Indiana,75,12,Utah,56,TEAM_2,7,19,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,7,Wake Forest,83,10,Pepperdine,74,TEAM_2,3,9,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,2,Oregon,81,15,Montana,62,TEAM_2,13,19,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,1,Kansas,70,16,Holy Cross,59,TEAM_2,15,11,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,4,Kentucky,83,13,Valparaiso,68,TEAM_2,9,15,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,5,Marquette,69,12,Tulsa,71,TEAM_2,7,-2,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,3,Arizona,86,14,UC Santa Barbara,81,TEAM_2,11,5,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,6,Gonzaga,66,11,Wyoming,73,TEAM_2,5,-7,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,4,Ohio State,69,13,Davidson,64,TEAM_2,9,5,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,5,Miami (Fla.),80,12,Missouri,93,TEAM_2,7,-13,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,8,Stanford,84,9,Western Kentucky,68,TEAM_2,1,16,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,2,Alabama,86,15,Florida Atlantic,78,TEAM_2,13,8,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,7,Oklahoma State,61,10,Kent State,69,TEAM_2,3,-8,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,3,Pittsburgh,71,14,Central Connecticut State,54,TEAM_2,11,17,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,4,Southern California,89,13,UNC Wilmington,93,TEAM_2,9,-4,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,First Round,8,Notre Dame,82,9,Charlotte,63,TEAM_2,1,19,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Play-In,16,Siena,81,16,Alcorn State,77,EQUAL,0,4,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,National Championship,2,Arizona,72,1,Duke,82,TEAM_1,-1,-10,TEAM_2,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Final Four,2,Arizona,80,1,Michigan State,61,TEAM_1,-1,19,TEAM_1,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Final Four,1,Duke,95,3,Maryland,84,TEAM_2,2,11,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Elite Eight,1,Michigan State,69,11,Temple,62,TEAM_2,10,7,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Elite Eight,1,Illinois,81,2,Arizona,87,TEAM_2,1,-6,TEAM_2,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Elite Eight,1,Stanford,73,3,Maryland,87,TEAM_2,2,-14,TEAM_2,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Elite Eight,1,Duke,79,6,Southern California,69,TEAM_2,5,10,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Sweet 16,1,Illinois,80,4,Kansas,64,TEAM_2,3,16,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Sweet 16,3,Mississippi,56,2,Arizona,66,TEAM_1,-1,-10,TEAM_2,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Sweet 16,1,Michigan State,77,12,Gonzaga,62,TEAM_2,11,15,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Sweet 16,11,Temple,84,7,Penn State,72,TEAM_1,-4,12,TEAM_1,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Sweet 16,6,Southern California,80,2,Kentucky,76,TEAM_1,-4,4,TEAM_1,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Sweet 16,1,Stanford,78,5,Cincinnati,65,TEAM_2,4,13,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Sweet 16,3,Maryland,76,10,Georgetown,66,TEAM_2,7,10,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Sweet 16,1,Duke,76,4,UCLA,63,TEAM_2,3,13,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,7,Penn State,82,2,North Carolina,74,TEAM_1,-5,8,TEAM_1,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,11,Temple,75,3,Florida,54,TEAM_1,-8,21,TEAM_1,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,12,Gonzaga,85,13,Indiana State,68,TEAM_2,1,17,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,1,Michigan State,81,9,Fresno State,65,TEAM_2,8,16,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,10,Butler,52,2,Arizona,73,TEAM_1,-8,-21,TEAM_2,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,6,Notre Dame,56,3,Mississippi,59,TEAM_1,-3,-3,TEAM_2,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,5,Syracuse,58,4,Kansas,87,TEAM_1,-1,-29,TEAM_2,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,1,Illinois,79,9,Charlotte,61,TEAM_2,8,18,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,5,Cincinnati,66,13,Kent State,43,TEAM_2,8,23,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,11,Georgia State,60,3,Maryland,79,TEAM_1,-8,-19,TEAM_2,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,1,Stanford,90,9,St. Joseph's,83,TEAM_2,8,7,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,7,Iowa,79,2,Kentucky,92,TEAM_1,-5,-13,TEAM_2,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,1,Duke,94,9,Missouri,81,TEAM_2,8,13,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,6,Southern California,74,3,Boston College,71,TEAM_1,-3,3,TEAM_1,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,12,Utah State,50,4,UCLA,75,TEAM_1,-8,-25,TEAM_2,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Second Round,10,Georgetown,76,15,Hampton,57,TEAM_2,5,19,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,7,Wake Forest,63,10,Butler,79,TEAM_2,3,-16,TEAM_2,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,2,Arizona,101,15,Eastern Illinois,76,TEAM_2,13,25,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,1,Michigan State,69,16,Alabama State,35,TEAM_2,15,34,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,1,Illinois,96,16,Northwestern State,54,TEAM_2,15,42,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,6,Texas,65,11,Temple,79,TEAM_2,5,-14,TEAM_2,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,8,California,70,9,Fresno State,82,TEAM_2,1,-12,TEAM_2,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,5,Virginia,85,12,Gonzaga,86,TEAM_2,7,-1,TEAM_2,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,4,Oklahoma,68,13,Indiana State,70,TEAM_2,9,-2,TEAM_2,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,8,Tennessee,63,9,Charlotte,70,TEAM_2,1,-7,TEAM_2,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,4,Kansas,99,13,Cal State Northridge,75,TEAM_2,9,24,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,7,Penn State,69,10,Providence,59,TEAM_2,3,10,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,5,Syracuse,79,12,Hawaii,69,TEAM_2,7,10,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,3,Florida,69,14,Western Kentucky,56,TEAM_2,11,13,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,6,Notre Dame,83,11,Xavier,71,TEAM_2,5,12,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,3,Mississippi,72,14,Iona,70,TEAM_2,11,2,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,2,North Carolina,70,15,Princeton,48,TEAM_2,13,22,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,5,Cincinnati,84,12,Brigham Young,59,TEAM_2,7,25,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,2,Iowa State,57,15,Hampton,58,TEAM_2,13,-1,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,1,Duke,95,16,Monmouth,52,TEAM_2,15,43,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,8,Georgia,68,9,Missouri,70,TEAM_2,1,-2,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,5,Ohio State,68,12,Utah State,77,TEAM_2,7,-9,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,4,UCLA,61,13,Hofstra,48,TEAM_2,9,13,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,6,Southern California,69,11,Oklahoma State,54,TEAM_2,5,15,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,3,Boston College,68,14,Southern Utah,65,TEAM_2,11,3,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,7,Iowa,69,10,Creighton,56,TEAM_2,3,13,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,2,Kentucky,72,15,Holy Cross,68,TEAM_2,13,4,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,1,Stanford,89,16,UNC Greensboro,60,TEAM_2,15,29,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,7,Arkansas,61,10,Georgetown,63,TEAM_2,3,-2,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,3,Maryland,83,14,George Mason,80,TEAM_2,11,3,TEAM_1,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,6,Wisconsin,49,11,Georgia State,50,TEAM_2,5,-1,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,4,Indiana,73,13,Kent State,77,TEAM_2,9,-4,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,First Round,8,Georgia Tech,62,9,St. Joseph's,66,TEAM_2,1,-4,TEAM_2,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Play-In,16,Winthrop,67,16,Northwestern State,71,EQUAL,0,-4,TEAM_2,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,National Championship,1,Michigan State,89,5,Florida,76,TEAM_2,4,13,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Final Four,8,Wisconsin,41,1,Michigan State,53,TEAM_1,-7,-12,TEAM_2,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Final Four,5,Florida,71,8,North Carolina,59,TEAM_2,3,12,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Elite Eight,5,Florida,77,3,Oklahoma State,65,TEAM_1,-2,12,TEAM_1,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Elite Eight,8,North Carolina,59,7,Tulsa,55,TEAM_1,-1,4,TEAM_1,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Elite Eight,1,Michigan State,75,2,Iowa State,64,TEAM_2,1,11,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Elite Eight,8,Wisconsin,64,6,Purdue,60,TEAM_1,-2,4,TEAM_1,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Sweet 16,3,Oklahoma State,68,10,Seton Hall,66,TEAM_2,7,2,TEAM_1,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Sweet 16,8,North Carolina,74,4,Tennessee,69,TEAM_1,-4,5,TEAM_1,False,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
